link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/01dbe437-5dcd-45db-a23f-7cf612a68eac/,2019 Jeep Grand Cherokee SRT,84296,48998,This is a good deal.,Black,Black,Four-wheel Drive,13-19,Gasoline,8-Speed Automatic,6.4L V8 16V MPFI OHV,1C4RJFDJ4KC684059,6302,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Levis Auto Sales,[],None reported,No,No,,,2019,Jeep,Grand Cherokee SRT,,,,8,6.4,False
https://www.cars.com/vehicledetail/2fabab9b-2931-47e5-be11-013c64dbce7c/,2022 Buick Envision Avenir,1747,40993,"Great Deal $1,083 under",Cinnabar Metallic,Whisper Beige,All-wheel Drive,22-29,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,LRBFZSR47ND062964,230241B,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Shortline Buick GMC,"[('8/21/23', 'Listed', '$41,990'), ('9/30/23', '-$997', '$40,993')]",None reported,No,Yes,,,2022,Buick,Envision Avenir,2023-08-21,-997.0,-2.374374851155037,4,2.0,True
https://www.cars.com/vehicledetail/dbdcf2d3-2c3a-4c44-94bd-3948573f0a24/,2021 RAM 1500 Limited,36916,46779,,Diamond Black,Black,Four-wheel Drive,15-21,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,1C6SRFHT9MN512128,WXMN512128,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",McDonald Mazda West,"[('8/21/23', 'Listed', '$54,779'), ('9/01/23', '-$1,000', '$53,779'), ('9/09/23', '-$2,000', '$51,779'), ('9/30/23', '-$1,000', '$50,779'), ('10/05/23', '-$1,100', '$49,679'), ('10/09/23', '-$900', '$48,779'), ('10/16/23', '-$1,000', '$47,779'), ('11/03/23', '-$1,000', '$46,779'), ('11/05/23', '+$6,000', '$52,779'), ('11/10/23', '-$6,000', '$46,779')]",None reported,Yes,Yes,At least 1 open recall reported,,2021,RAM,1500 Limited,2023-08-21,-8000.0,-14.604136621698096,8,5.7,False
https://www.cars.com/vehicledetail/6c2d9e7c-dbb6-4b65-a9dd-dde23882f8d7/,2022 Acura MDX A-Spec,28423,47197,This is a good deal.,Black,-,All-wheel Drive,19-25,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5J8YE1H06NL039326,T4051B,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Len Lyall Chevrolet,"[('8/22/23', 'Listed', '$52,580'), ('9/03/23', '-$1,000', '$51,580'), ('9/08/23', '-$383', '$51,197'), ('9/12/23', '-$617', '$50,580'), ('9/26/23', '-$183', '$50,397'), ('9/30/23', '-$300', '$50,097'), ('10/07/23', '-$517', '$49,580'), ('10/11/23', '-$183', '$49,397'), ('10/17/23', '-$200', '$49,197'), ('10/22/23', '-$1,100', '$48,097'), ('10/31/23', '-$600', '$47,497'), ('11/04/23', '-$200', '$47,297'), ('11/09/23', '-$100', '$47,197')]",None reported,No,Yes,,Yes,2022,Acura,MDX A-Spec,2023-08-22,-5383.0,-10.237732978318752,6,3.5,False
https://www.cars.com/vehicledetail/dab99bfc-1559-41fa-9de1-e3ff965c7089/,2015 Chevrolet Tahoe LT,156728,22499,This is a good deal.,Black,Black,Four-wheel Drive,16-22,Gasoline,6-Speed Automatic,5.3L V8 16V GDI OHV,1GNSKBKC1FR631924,A-631924,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Crown Auto Denver,"[('8/22/23', 'Listed', '$24,999'), ('9/29/23', '-$1,500', '$23,499'), ('10/29/23', '-$1,000', '$22,499')]",None reported,Yes,No,,Yes,2015,Chevrolet,Tahoe LT,2023-08-22,-2500.0,-10.00040001600064,8,5.3,False
https://www.cars.com/vehicledetail/2e1edee8-117d-4c76-be7a-427d98a97ed2/,2016 Chevrolet Colorado LT,70941,25170,Good Deal $282 under,Laser Blue,Jet Black,Four-wheel Drive,17-24,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC,1GCGTCE33G1299854,G1299854,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Courtesy Acura,"[('9/07/23', 'Listed', '$28,192'), ('9/14/23', '-$211', '$27,981'), ('9/21/23', '-$400', '$27,581'), ('9/28/23', '-$400', '$27,181'), ('10/05/23', '-$211', '$26,970'), ('10/12/23', '-$400', '$26,570'), ('10/20/23', '-$400', '$26,170'), ('10/26/23', '-$200', '$25,970'), ('11/02/23', '-$400', '$25,570'), ('11/09/23', '-$400', '$25,170')]",At least 1 accident or damage reported,Yes,Yes,,Yes,2016,Chevrolet,Colorado LT,2023-09-07,-3022.0,-10.719353007945516,6,3.6,False
https://www.cars.com/vehicledetail/6ed90b6e-1c94-4a6f-a937-5b9271eafb30/,2023 Hyundai Sonata SE,13,24729,,Silver,Black,Front-wheel Drive,28-38,Gasoline,8-Speed Automatic,2.5L I4 16V PDI DOHC,KMHL24JA4PA324056,HYPA324056,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",McDonald Hyundai,"[('8/22/23', 'Listed', '$27,649'), ('8/27/23', '-$739', '$26,910'), ('9/20/23', '-$500', '$26,410'), ('10/09/23', '-$981', '$25,429'), ('10/27/23', '-$300', '$25,129'), ('11/09/23', '-$400', '$24,729')]",None reported,No,No,,,2023,Hyundai,Sonata SE,2023-08-22,-2920.0,-10.56096061340374,4,2.5,False
https://www.cars.com/vehicledetail/feb5b4c0-a234-449e-9fcc-a19fadd231fa/,2012 Jeep Wrangler Unlimited Sport,152370,15995,This is a good deal.,Black Clearcoat,Black,Four-wheel Drive,16-20,Gasoline,Automatic,"3.6L V-6 DOHC, variable valve control, regular unleaded, engine",1C4BJWDG4CL148896,23-249,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Better Cars,[],At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,Yes,2012,Jeep,Wrangler Unlimited Sport,,,,6,3.6,False
https://www.cars.com/vehicledetail/86ffc0ef-dc02-4064-8308-19ed7728eec2/,2015 Lexus IS 250 Base,67544,25739,This is a fair deal. Why?,White,Beige,All-wheel Drive,20-27,Gasoline,6-Speed Automatic,2.5L V6 24V PDI DOHC,JTHCF1D21F5022922,U14547Z,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Colorado Auto Finders,[],None reported,No,Yes,,,2015,Lexus,IS 250 Base,,,,6,2.5,False
https://www.cars.com/vehicledetail/a8247aa0-80b9-4484-99b8-a607a0135a79/,2013 Kia Sportage LX,86460,11295,"Great Deal $1,117 under",Signal Red,Alpine Gray,All-wheel Drive,20-27,Gasoline,6-Speed Automatic,2.4L I4 16V MPFI DOHC,KNDPBCA27D7458965,37276,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}","Lakewood Happy Motors, Inc.",[],None reported,No,Yes,,Yes,2013,Kia,Sportage LX,,,,4,2.4,False
https://www.cars.com/vehicledetail/1526b0a7-0169-477d-afdb-0f5432b3decc/,2021 Cadillac XT6 Sport AWD,24727,43733,This is a good deal.,Satin Steel Metallic,Black,All-wheel Drive,18-25,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,1GYKPGRS7MZ135358,MZ135358,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Land Rover Denver,"[('10/02/23', 'Listed', '$47,490'), ('10/10/23', '-$550', '$46,940'), ('10/17/23', '-$2,440', '$44,500'), ('10/31/23', '-$279', '$44,221'), ('11/06/23', '-$488', '$43,733')]",None reported,Yes,No,,,2021,Cadillac,XT6 Sport AWD,2023-10-02,-3757.0,-7.911139187197305,6,3.6,False
https://www.cars.com/vehicledetail/7d074650-faec-449b-bb6c-a81abfaa03ef/,2023 Nissan Pathfinder SV,9690,35781,This is a good deal.,Scarlet Ember Tintcoat,Charcoal,Four-wheel Drive,21-27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI DOHC,5N1DR3BC1PC222017,12NP345,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Nissan,"[('9/13/23', 'Listed', '$39,381'), ('9/27/23', '-$900', '$38,481'), ('9/29/23', '-$700', '$37,781'), ('10/27/23', '-$1,000', '$36,781'), ('11/07/23', '-$1,000', '$35,781')]",None reported,Yes,Yes,,,2023,Nissan,Pathfinder SV,2023-09-13,-3600.0,-9.141464157842615,6,3.5,False
https://www.cars.com/vehicledetail/b32e6724-67c6-4aae-9384-0e12fd4bd75b/,2023 Nissan Pathfinder SV,9082,36381,This is a good deal.,Deep Ocean Blue,Charcoal,Four-wheel Drive,21-27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI DOHC,5N1DR3BC2PC206652,12NP342,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Schomp Nissan,"[('9/13/23', 'Listed', '$38,981'), ('9/27/23', '-$500', '$38,481'), ('9/29/23', '-$500', '$37,981'), ('10/27/23', '-$500', '$37,481'), ('10/30/23', '-$500', '$36,981'), ('11/07/23', '-$600', '$36,381')]",None reported,Yes,Yes,At least 1 open recall reported,,2023,Nissan,Pathfinder SV,2023-09-13,-2600.0,-6.669916112978118,6,3.5,False
https://www.cars.com/vehicledetail/08b08706-91a2-474a-9554-72b60d9fcff5/,2023 Nissan Murano S,8491,26981,Great Deal $803 under,Brilliant Silver Metallic,Graphite,All-wheel Drive,20-28,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC,5N1AZ2ASXPC107471,12NP344,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Schomp Nissan,"[('9/19/23', 'Listed', '$29,981'), ('9/27/23', '-$200', '$29,781'), ('9/29/23', '-$400', '$29,381'), ('10/20/23', '-$800', '$28,581'), ('10/27/23', '-$600', '$27,981'), ('11/07/23', '-$1,000', '$26,981')]",None reported,No,No,,,2023,Nissan,Murano S,2023-09-19,-3000.0,-10.006337346986424,6,3.5,False
https://www.cars.com/vehicledetail/0b8235b6-c0bf-4cf7-95c1-c7e7a3d0b115/,2018 Nissan Versa 1.6 SV,73352,12487,This is a good deal.,Red,Black,Front-wheel Drive,31-39,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC,3N1CN7AP5JL873205,S59817,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",The Sharpest Rides,"[('8/24/23', 'Listed', '$13,487'), ('11/05/23', '-$1,000', '$12,487')]",At least 1 accident or damage reported,No,No,,,2018,Nissan,Versa 1.6 SV,2023-08-24,-1000.0,-7.414547341884778,4,1.6,False
https://www.cars.com/vehicledetail/3e4187e8-6a49-4681-8ae6-32a9dce54bbb/,2016 BMW 435 Gran Coupe i xDrive,65005,25487,This is a good deal.,Gray,-,All-wheel Drive,20-30,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,WBA4B3C53GG344070,S59812,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",The Sharpest Rides,"[('8/22/23', 'Listed', '$26,487'), ('8/24/23', '-$1,000', '$25,487'), ('9/17/23', '+$2,000', '$27,487'), ('10/17/23', '-$1,000', '$26,487'), ('10/27/23', '-$1,000', '$25,487')]",At least 1 accident or damage reported,No,Yes,,,2016,BMW,435 Gran Coupe i xDrive,2023-08-22,-1000.0,-3.775437006833541,6,3.0,True
https://www.cars.com/vehicledetail/719c6624-1c24-45fd-8369-7d14852e7cb2/,2019 Toyota Tacoma SR,60790,32487,Good Deal $452 under,White,Gray,Four-wheel Drive,18-22,Gasoline,6-Speed Automatic,3.5L V6 24V PDI DOHC,3TMCZ5AN4KM246124,S59815,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",The Sharpest Rides,"[('8/22/23', 'Listed', '$33,487'), ('11/05/23', '-$1,000', '$32,487')]",None reported,No,No,,,2019,Toyota,Tacoma SR,2023-08-22,-1000.0,-2.986233463732195,6,3.5,False
https://www.cars.com/vehicledetail/a90b6c63-847c-4a32-89a1-00b7d97ecf02/,2023 Kia Telluride SX,9822,48747,This is a good deal.,Midnight Black,Gray,All-wheel Drive,18-24,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC,5XYP5DGCXPG335181,13236,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Arapahoe KIA,"[('10/11/23', 'Listed', '$49,631'), ('11/10/23', '-$884', '$48,747')]",None reported,Yes,Yes,,,2023,Kia,Telluride SX,2023-10-11,-884.0,-1.7811448489855128,6,3.8,False
https://www.cars.com/vehicledetail/8fdb792a-f004-4735-8a5e-b8c073b41788/,2018 Ford Mustang EcoBoost,66436,20493,This is a good deal.,Silver,Black,Rear-wheel Drive,20-28,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,1FATP8UH8J5133154,J5133154,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Carboard,"[('8/22/23', 'Listed', '$22,997'), ('9/12/23', '-$504', '$22,493'), ('9/29/23', '-$500', '$21,993'), ('10/11/23', '-$582', '$21,411'), ('10/21/23', '-$424', '$20,987'), ('11/08/23', '-$494', '$20,493')]",None reported,No,No,,,2018,Ford,Mustang EcoBoost,2023-08-22,-2504.0,-10.888376744792799,4,2.3,True
https://www.cars.com/vehicledetail/7bfd72dd-0b5e-4aec-a3d3-0f430d563762/,2004 Lexus IS 300 Base,147284,11999,This is a fair deal. Why?,Gray,Off White,Rear-wheel Drive,18-24,Gasoline,5-Speed Automatic,3.0L I6 24V MPFI DOHC,JTHBD192240089856,089856,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",One Stop Motors LLC,"[('8/22/23', 'Listed', '$11,999'), ('9/29/23', '-$1,000', '$10,999'), ('11/08/23', '+$1,000', '$11,999')]",At least 1 accident or damage reported,No,Yes,,,2004,Lexus,IS 300 Base,2023-08-22,0.0,0.0,6,3.0,False
https://www.cars.com/vehicledetail/7e4ec802-c33a-43c8-9479-57161a63c479/,2008 Pontiac Solstice GXP,28540,14000,"Great Deal $1,180 under",Aggressive Victory Red,Ebony,Rear-wheel Drive,-,Gasoline,5-Speed Manual,2.0L I4 16V GDI DOHC Turbo,1G2MG35X18Y104826,12P440,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp Nissan,"[('9/08/23', 'Listed', '$16,500'), ('9/13/23', '-$1,000', '$15,500'), ('9/29/23', '-$600', '$14,900'), ('10/27/23', '-$400', '$14,500'), ('10/30/23', '-$500', '$14,000')]",None reported,No,Yes,,,2008,Pontiac,Solstice GXP,2023-09-08,-2500.0,-15.151515151515152,4,2.0,True
https://www.cars.com/vehicledetail/44651dea-5faa-4995-b12c-8b699f22918d/,2018 BMW 530 i xDrive,60820,26399,Great Deal $713 under,Black Sapphire Metallic,Black,All-wheel Drive,23-33,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBAJA7C53JG907994,373571A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Mike Ward INFINITI,"[('9/08/23', 'Listed', '$27,999'), ('9/12/23', '-$100', '$27,899'), ('9/19/23', '-$310', '$27,589'), ('9/21/23', '-$590', '$26,999'), ('9/27/23', '-$700', '$26,299'), ('9/28/23', '+$100', '$26,399')]",None reported,No,Yes,,,2018,BMW,530 i xDrive,2023-09-08,-1600.0,-5.7144898032072575,4,2.0,True
https://www.cars.com/vehicledetail/0cc3c132-e006-48e7-b8a2-fc85543d4802/,2022 Ford F-150 King Ranch,15217,59997,Good Deal -$847 under,Antimatter Blue Metallic,Java,Four-wheel Drive,16-22,Gasoline,10-Speed Shiftable Automatic,"5L V-8 port/direct injection, DOHC, variable valve control, regu",1FTFW1E51NFB98823,CSB98823,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",ClearShift,"[('8/22/23', 'Listed', '$65,994'), ('10/02/23', '-$996', '$64,998'), ('10/25/23', '-$2,001', '$62,997'), ('11/01/23', '-$2,000', '$60,997'), ('11/11/23', '-$1,000', '$59,997')]",None reported,No,No,,,2022,Ford,F-150 King Ranch,2023-08-22,-5997.0,-9.08718974452223,8,5,False
https://www.cars.com/vehicledetail/0f18cd78-751f-4dae-b618-33a5be3b772a/,2006 Dodge Magnum Base,173186,4988,This is a good deal.,Bright Silver Clearcoat Metallic,Black,Rear-wheel Drive,21-28,Gasoline,Automatic,3.5L V6 24V MPFI SOHC,2D4FV47V26H286817,12675,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Econo Auto Sales Inc,[],None reported,No,No,,Yes,2006,Dodge,Magnum Base,,,,6,3.5,False
https://www.cars.com/vehicledetail/67ba8739-5cf9-4b31-b475-8007c86e745a/,2009 Lexus RX 350,142701,11988,Good Deal $17 under,Silver,Light Gray,Front-wheel Drive,18-23,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI DOHC,2T2GK31U69C076655,12670,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],None reported,No,Yes,,Yes,2009,Lexus,RX 350,,,,6,3.5,False
https://www.cars.com/vehicledetail/fcec8295-ffe3-4719-9c00-9bbb895f471c/,2011 Volvo XC90 3.2 R-Design,159019,5988,,Ice White,Off Black,All-wheel Drive,16-22,Gasoline,6-Speed Automatic,3.2L I6 24V MPFI DOHC,YV4952CT8B1583678,12743,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,"[('8/22/23', 'Listed', '$8,988'), ('9/15/23', '-$2,000', '$6,988'), ('9/29/23', '-$1,000', '$5,988')]",None reported,No,Yes,,Yes,2011,Volvo,XC90 3.2 R-Design,2023-08-22,-3000.0,-33.37783711615487,6,3.2,False
https://www.cars.com/vehicledetail/2b57fef0-d51d-49f7-853e-53c55d17befe/,2016 Nissan Versa 1.6 S,68185,11988,This is a fair deal. Why?,Brilliant Silver,Charcoal,Front-wheel Drive,27-36,Gasoline,5-Speed Manual,1.6L I4 16V MPFI DOHC,3N1CN7AP7GL893691,12665,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],None reported,No,Yes,,Yes,2016,Nissan,Versa 1.6 S,,,,4,1.6,False
https://www.cars.com/vehicledetail/e4e354d4-ca2a-4453-82f1-ce67c3c52e46/,2009 MINI Cooper S Clubman S,147636,6988,Great Deal $704 under,Lightning Blue Metallic,Carbon Black,Front-wheel Drive,26-34,Gasoline,6-Speed Manual,1.6L I4 16V GDI DOHC Turbo,WMWMM33569TP73773,12661,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Econo Auto Sales Inc,[],None reported,No,No,At least 1 open recall reported,Yes,2009,MINI,Cooper S Clubman S,,,,4,1.6,True
https://www.cars.com/vehicledetail/210f9865-50b3-4efa-a75d-c9c4e177cc56/,2006 Subaru Forester 2.5X,175716,5988,Good Deal $8 under,Champagne Gold Opal,Beige,All-wheel Drive,23-28,Gasoline,4-Speed Automatic,2.5L H4 16V MPFI SOHC,JF1SG63606H758640,12736,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],None reported,No,Yes,,Yes,2006,Subaru,Forester 2.5X,,,,4,2.5,False
https://www.cars.com/vehicledetail/8a71e05f-3083-42fe-895a-ad777a917025/,2012 GMC Terrain SLE-2,152454,6988,"Great Deal $1,257 under",Steel Blue Metallic,Light Titanium,All-wheel Drive,-,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,2GKFLTEK4C6145703,12676,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,Yes,At least 1 open recall reported,Yes,2012,GMC,Terrain SLE-2,,,,4,2.4,False
https://www.cars.com/vehicledetail/59d2527b-a370-4be9-ad00-bc3021be6066/,2010 Subaru Impreza 2.5i Premium,164020,5988,"Great Deal $1,096 under",Spark Silver Metallic,Carbon Black,All-wheel Drive,-,Gasoline,4-Speed Automatic,2.5L H4 16V MPFI SOHC,JF1GH6B61AH826604,12688,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Econo Auto Sales Inc,[],None reported,No,No,,Yes,2010,Subaru,Impreza 2.5i Premium,,,,4,2.5,False
https://www.cars.com/vehicledetail/4ab0c36c-b128-4423-86d1-094a89088d0d/,2011 BMW 328 i xDrive,118867,10988,Great Deal $255 under,Jet Black,Black,All-wheel Drive,17-25,Gasoline,6-Speed Automatic,3.0L I6 24V MPFI DOHC,WBAKF3C51BE567482,12666,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],None reported,No,Yes,,Yes,2011,BMW,328 i xDrive,,,,6,3.0,False
https://www.cars.com/vehicledetail/1252a699-41bb-47a3-ab2b-ba6975180748/,2003 Honda Pilot EX-L,238921,5988,This is a good deal.,Evergreen Pearl,Gray,Four-wheel Drive,17-22,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,2HKYF18553H539129,12667,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Econo Auto Sales Inc,[],None reported,No,No,,Yes,2003,Honda,Pilot EX-L,,,,6,3.5,False
https://www.cars.com/vehicledetail/a3352a26-7e0a-4fa9-87b9-e026e39d0a99/,2006 Chevrolet Trailblazer LS,208668,4988,Great Deal $945 under,Silverstone Metallic,Light Gray,Four-wheel Drive,-,Gasoline,4-Speed Automatic,4.2L I6 24V MPFI DOHC,1GNDT13S862234399,12677,"{'Accidents or damage': 'At least 1 accident or damage reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Econo Auto Sales Inc,[],At least 1 accident or damage reported,No,No,,Yes,2006,Chevrolet,Trailblazer LS,,,,6,4.2,False
https://www.cars.com/vehicledetail/c2c85c70-df2c-428c-9a98-864564f064fb/,2005 Hyundai Tucson GLS,135557,5988,,Silver,Gray,Front-wheel Drive,20-26,Gasoline,4-Speed Automatic,2.7L V6 24V MPFI DOHC,KM8JN12D15U110787,12668,"{'Accidents or damage': 'None reported', 'Clean title': 'No', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Econo Auto Sales Inc,[],None reported,No,Yes,,No,2005,Hyundai,Tucson GLS,,,,6,2.7,False
https://www.cars.com/vehicledetail/ef470dc4-6491-44e0-b6dd-17bb7cda1fdf/,2023 Kia Forte GT-Line,13193,24449,Good Deal $461 under,Blue,Black,Front-wheel Drive,28-39,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,3KPF54AD2PE551245,P16920A,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Shortline Buick GMC,"[('8/22/23', 'Listed', '$26,500'), ('10/20/23', '-$2,051', '$24,449')]",None reported,Yes,Yes,,,2023,Kia,Forte GT-Line,2023-08-22,-2051.0,-7.739622641509435,4,2.0,False
https://www.cars.com/vehicledetail/f350f509-189e-4043-8feb-9ad4f6b73d02/,2013 Chevrolet Tahoe LTZ,107855,18987,"Great Deal $3,593 under",White,Black,Four-wheel Drive,15-21,Gasoline,6-Speed Automatic,5.3L V8 16V MPFI OHV,1GNSKCE01DR283482,DR283482,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Carboard,"[('9/12/23', 'Listed', '$19,993'), ('10/11/23', '-$582', '$19,411'), ('10/21/23', '-$424', '$18,987')]",At least 1 accident or damage reported,No,No,,,2013,Chevrolet,Tahoe LTZ,2023-09-12,-1006.0,-5.0317611163907365,8,5.3,False
https://www.cars.com/vehicledetail/e2edf097-b508-4dcc-b0f2-f490a585e3f2/,2018 Cadillac XT5 Luxury,63313,22959,"Great Deal $1,621 under",Bronze Dune Metallic,Shara Beige,Front-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,1GYKNCRS7JZ112236,55689,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Hertz Car Sales Denver,"[('8/23/23', 'Listed', '$23,501'), ('8/24/23', '+$3,344', '$26,845'), ('9/01/23', '-$646', '$26,199'), ('9/07/23', '-$205', '$25,994'), ('9/11/23', '-$464', '$25,530'), ('9/13/23', '-$1,176', '$24,354'), ('10/05/23', '+$396', '$24,750'), ('10/19/23', '-$1,039', '$23,711'), ('11/01/23', '-$127', '$23,584'), ('11/10/23', '-$625', '$22,959')]",None reported,No,No,,Yes,2018,Cadillac,XT5 Luxury,2023-08-23,-542.0,-2.3062848389430237,6,3.6,False
https://www.cars.com/vehicledetail/df99a788-a2ea-4163-904c-626d7d62778a/,2022 Nissan Altima 2.5 SV,35092,18704,This is a good deal.,Storm Blue Metallic,Charcoal,Front-wheel Drive,27-37,Gasoline,Automatic CVT,2.5L I4 16V GDI DOHC,1N4BL4DV1NN365767,55695,"{'Accidents or damage': 'None reported', 'Clean title': 'Yes', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Hertz Car Sales Denver,"[('8/23/23', 'Listed', '$23,249'), ('9/01/23', '-$955', '$22,294'), ('9/07/23', '-$195', '$22,099'), ('9/21/23', '-$100', '$21,999'), ('10/05/23', '-$1,213', '$20,786'), ('10/11/23', '-$217', '$20,569'), ('10/25/23', '-$637', '$19,932'), ('11/01/23', '-$520', '$19,412'), ('11/10/23', '-$708', '$18,704')]",None reported,Yes,No,,Yes,2022,Nissan,Altima 2.5 SV,2023-08-23,-4545.0,-19.549227923781668,4,2.5,False
